city,country,latitude,longitude,forecast_date,extracted_at,temperature_max,temperature_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,source
El Mansouria,Morocco,33.75,-7.3,2026-09-19,2026-09-19 12:02:01.725952+00:00,25.6,17.6,0.0,0,13.8,24.5,3,open-meteo
El Mansouria,Morocco,33.75,-7.3,2026-09-20,2026-09-19 12:02:01.725952+00:00,26.5,19.6,0.0,0,12.2,21.2,1,open-meteo
El Mansouria,Morocco,33.75,-7.3,2026-09-21,2026-09-19 12:02:01.725952+00:00,25.9,20.3,0.0,0,11.9,21.2,1,open-meteo
El Mansouria,Morocco,33.75,-7.3,2026-09-22,2026-09-19 12:02:01.725952+00:00,26.2,20.3,0.0,0,12.0,22.7,1,open-meteo
El Mansouria,Morocco,33.75,-7.3,2026-09-23,2026-09-19 12:02:01.725952+00:00,25.3,18.6,0.0,0,12.8,22.3,1,open-meteo
El Mansouria,Morocco,33.75,-7.3,2026-09-24,2026-09-19 12:02:01.725952+00:00,26.1,17.2,0.0,0,13.4,23.8,45,open-meteo
El Mansouria,Morocco,33.75,-7.3,2026-09-25,2026-09-19 12:02:01.725952+00:00,24.9,20.1,0.0,0,13.2,25.6,45,open-meteo
Arfoud,Morocco,31.4361,-4.2328,2026-09-19,2026-09-19 12:02:01.818798+00:00,30.4,20.6,1.8,53,22.4,37.4,95,open-meteo
Arfoud,Morocco,31.4361,-4.2328,2026-09-20,2026-09-19 12:02:01.818798+00:00,31.1,20.3,0.0,8,15.0,37.1,3,open-meteo
Arfoud,Morocco,31.4361,-4.2328,2026-09-21,2026-09-19 12:02:01.818798+00:00,33.9,21.1,0.0,13,14.3,23.4,3,open-meteo
Arfoud,Morocco,31.4361,-4.2328,2026-09-22,2026-09-19 12:02:01.818798+00:00,31.5,20.3,0.0,3,15.1,23.8,3,open-meteo
Arfoud,Morocco,31.4361,-4.2328,2026-09-23,2026-09-19 12:02:01.818798+00:00,31.7,19.1,0.0,3,11.7,19.4,1,open-meteo
Arfoud,Morocco,31.4361,-4.2328,2026-09-24,2026-09-19 12:02:01.818798+00:00,32.1,20.8,0.0,0,6.3,9.4,2,open-meteo
Arfoud,Morocco,31.4361,-4.2328,2026-09-25,2026-09-19 12:02:01.818798+00:00,32.1,21.1,0.3,3,12.3,22.0,3,open-meteo
Sabaa Aiyoun,Morocco,33.9031,-5.3786,2026-09-19,2026-09-19 12:02:01.909280+00:00,33.3,18.5,0.1,5,20.2,38.9,2,open-meteo
Sabaa Aiyoun,Morocco,33.9031,-5.3786,2026-09-20,2026-09-19 12:02:01.909280+00:00,34.7,19.2,0.0,0,17.7,33.8,1,open-meteo
Sabaa Aiyoun,Morocco,33.9031,-5.3786,2026-09-21,2026-09-19 12:02:01.909280+00:00,33.7,19.3,0.0,0,15.1,29.2,0,open-meteo
Sabaa Aiyoun,Morocco,33.9031,-5.3786,2026-09-22,2026-09-19 12:02:01.909280+00:00,32.5,18.3,0.0,0,14.8,28.1,0,open-meteo
Sabaa Aiyoun,Morocco,33.9031,-5.3786,2026-09-23,2026-09-19 12:02:01.909280+00:00,34.0,17.2,0.0,0,13.1,25.2,0,open-meteo
Sabaa Aiyoun,Morocco,33.9031,-5.3786,2026-09-24,2026-09-19 12:02:01.909280+00:00,35.1,20.2,0.0,0,17.3,34.6,2,open-meteo
Sabaa Aiyoun,Morocco,33.9031,-5.3786,2026-09-25,2026-09-19 12:02:01.909280+00:00,32.3,18.4,0.0,3,19.3,35.6,3,open-meteo
Ej Jem’a Ghemat,Morocco,31.4278,-7.7922,2026-09-19,2026-09-19 12:02:02.000929+00:00,33.8,18.6,0.0,18,21.2,40.3,3,open-meteo
Ej Jem’a Ghemat,Morocco,31.4278,-7.7922,2026-09-20,2026-09-19 12:02:02.000929+00:00,34.4,22.0,0.0,20,19.0,42.8,3,open-meteo
Ej Jem’a Ghemat,Morocco,31.4278,-7.7922,2026-09-21,2026-09-19 12:02:02.000929+00:00,34.7,21.2,0.0,0,16.8,32.8,3,open-meteo
Ej Jem’a Ghemat,Morocco,31.4278,-7.7922,2026-09-22,2026-09-19 12:02:02.000929+00:00,34.5,20.8,0.0,3,17.6,33.8,1,open-meteo
Ej Jem’a Ghemat,Morocco,31.4278,-7.7922,2026-09-23,2026-09-19 12:02:02.000929+00:00,34.4,18.2,0.0,3,14.3,27.4,0,open-meteo
Ej Jem’a Ghemat,Morocco,31.4278,-7.7922,2026-09-24,2026-09-19 12:02:02.000929+00:00,34.6,20.9,0.0,3,15.3,29.2,0,open-meteo
Ej Jem’a Ghemat,Morocco,31.4278,-7.7922,2026-09-25,2026-09-19 12:02:02.000929+00:00,31.8,19.5,0.6,5,9.8,21.6,80,open-meteo
Tahla,Morocco,34.05,-4.42,2026-09-19,2026-09-19 12:02:02.094868+00:00,32.7,20.2,0.5,15,23.2,45.0,80,open-meteo
Tahla,Morocco,34.05,-4.42,2026-09-20,2026-09-19 12:02:02.094868+00:00,33.1,20.9,0.0,0,21.2,42.1,2,open-meteo
Tahla,Morocco,34.05,-4.42,2026-09-21,2026-09-19 12:02:02.094868+00:00,32.3,20.2,0.0,0,17.7,35.3,1,open-meteo
Tahla,Morocco,34.05,-4.42,2026-09-22,2026-09-19 12:02:02.094868+00:00,31.5,17.8,0.0,0,15.3,29.5,1,open-meteo
Tahla,Morocco,34.05,-4.42,2026-09-23,2026-09-19 12:02:02.094868+00:00,33.7,17.9,0.0,0,12.3,24.5,0,open-meteo
Tahla,Morocco,34.05,-4.42,2026-09-24,2026-09-19 12:02:02.094868+00:00,35.0,19.5,0.0,0,13.0,25.9,1,open-meteo
Tahla,Morocco,34.05,-4.42,2026-09-25,2026-09-19 12:02:02.094868+00:00,33.4,19.1,0.0,0,17.5,33.5,3,open-meteo
Aïn Cheggag,Morocco,33.8635,-5.0599,2026-09-19,2026-09-19 12:02:02.286194+00:00,32.0,18.8,0.4,18,21.7,41.8,80,open-meteo
Aïn Cheggag,Morocco,33.8635,-5.0599,2026-09-20,2026-09-19 12:02:02.286194+00:00,33.9,19.0,0.0,0,15.8,30.2,1,open-meteo
Aïn Cheggag,Morocco,33.8635,-5.0599,2026-09-21,2026-09-19 12:02:02.286194+00:00,33.0,19.6,0.0,0,14.1,27.7,1,open-meteo
Aïn Cheggag,Morocco,33.8635,-5.0599,2026-09-22,2026-09-19 12:02:02.286194+00:00,31.8,18.6,0.0,0,13.0,25.9,0,open-meteo
Aïn Cheggag,Morocco,33.8635,-5.0599,2026-09-23,2026-09-19 12:02:02.286194+00:00,33.2,17.9,0.0,0,12.1,23.4,0,open-meteo
Aïn Cheggag,Morocco,33.8635,-5.0599,2026-09-24,2026-09-19 12:02:02.286194+00:00,33.8,22.1,0.0,0,18.0,36.7,2,open-meteo
Aïn Cheggag,Morocco,33.8635,-5.0599,2026-09-25,2026-09-19 12:02:02.286194+00:00,32.0,20.4,0.0,0,19.6,37.8,3,open-meteo
Rich,Morocco,32.2593,-4.4991,2026-09-19,2026-09-19 12:02:02.436321+00:00,27.0,15.4,18.4,78,23.9,38.9,95,open-meteo
Rich,Morocco,32.2593,-4.4991,2026-09-20,2026-09-19 12:02:02.436321+00:00,27.0,14.4,1.1,48,12.5,23.0,80,open-meteo
Rich,Morocco,32.2593,-4.4991,2026-09-21,2026-09-19 12:02:02.436321+00:00,29.4,15.2,0.0,3,27.0,45.4,45,open-meteo
Rich,Morocco,32.2593,-4.4991,2026-09-22,2026-09-19 12:02:02.436321+00:00,27.7,15.0,0.0,0,21.4,32.8,2,open-meteo
Rich,Morocco,32.2593,-4.4991,2026-09-23,2026-09-19 12:02:02.436321+00:00,28.1,13.1,0.0,0,15.1,24.8,1,open-meteo
Rich,Morocco,32.2593,-4.4991,2026-09-24,2026-09-19 12:02:02.436321+00:00,28.8,14.4,0.0,0,13.9,21.6,2,open-meteo
Rich,Morocco,32.2593,-4.4991,2026-09-25,2026-09-19 12:02:02.436321+00:00,28.0,13.0,1.2,19,17.4,28.1,3,open-meteo
Missour,Morocco,33.05,-3.9908,2026-09-19,2026-09-19 12:02:02.585383+00:00,30.1,17.7,1.3,53,26.3,43.2,80,open-meteo
Missour,Morocco,33.05,-3.9908,2026-09-20,2026-09-19 12:02:02.585383+00:00,30.1,16.5,0.0,15,27.3,42.5,2,open-meteo
Missour,Morocco,33.05,-3.9908,2026-09-21,2026-09-19 12:02:02.585383+00:00,28.6,18.3,0.0,0,28.5,45.0,45,open-meteo
Missour,Morocco,33.05,-3.9908,2026-09-22,2026-09-19 12:02:02.585383+00:00,28.7,14.5,0.0,0,21.9,32.8,1,open-meteo
Missour,Morocco,33.05,-3.9908,2026-09-23,2026-09-19 12:02:02.585383+00:00,30.7,15.1,0.0,0,14.5,30.2,1,open-meteo
Missour,Morocco,33.05,-3.9908,2026-09-24,2026-09-19 12:02:02.585383+00:00,33.2,16.3,0.0,0,9.4,15.1,2,open-meteo
Missour,Morocco,33.05,-3.9908,2026-09-25,2026-09-19 12:02:02.585383+00:00,33.2,17.1,0.0,0,14.8,22.3,3,open-meteo
Safsaf,Morocco,34.5581,-6.0078,2026-09-19,2026-09-19 12:02:02.756096+00:00,36.8,19.1,0.0,0,18.0,32.4,45,open-meteo
Safsaf,Morocco,34.5581,-6.0078,2026-09-20,2026-09-19 12:02:02.756096+00:00,37.9,24.5,0.0,0,23.0,43.2,0,open-meteo
Safsaf,Morocco,34.5581,-6.0078,2026-09-21,2026-09-19 12:02:02.756096+00:00,37.3,24.0,0.0,0,19.2,35.6,0,open-meteo
Safsaf,Morocco,34.5581,-6.0078,2026-09-22,2026-09-19 12:02:02.756096+00:00,36.8,23.5,0.0,0,18.9,36.4,0,open-meteo
Safsaf,Morocco,34.5581,-6.0078,2026-09-23,2026-09-19 12:02:02.756096+00:00,37.0,22.3,0.0,0,13.8,30.2,0,open-meteo
Safsaf,Morocco,34.5581,-6.0078,2026-09-24,2026-09-19 12:02:02.756096+00:00,35.3,17.6,0.0,0,16.0,31.0,45,open-meteo
Safsaf,Morocco,34.5581,-6.0078,2026-09-25,2026-09-19 12:02:02.756096+00:00,30.2,20.0,0.0,3,16.6,31.3,45,open-meteo
Douar Olad. Salem,Morocco,32.8739,-8.8589,2026-09-19,2026-09-19 12:02:02.861598+00:00,27.1,18.8,0.0,0,18.7,35.6,3,open-meteo
Douar Olad. Salem,Morocco,32.8739,-8.8589,2026-09-20,2026-09-19 12:02:02.861598+00:00,27.8,20.1,0.0,0,12.7,25.2,45,open-meteo
Douar Olad. Salem,Morocco,32.8739,-8.8589,2026-09-21,2026-09-19 12:02:02.861598+00:00,30.5,20.4,0.0,0,10.4,22.0,45,open-meteo
Douar Olad. Salem,Morocco,32.8739,-8.8589,2026-09-22,2026-09-19 12:02:02.861598+00:00,26.7,20.1,0.0,0,12.7,25.2,45,open-meteo
Douar Olad. Salem,Morocco,32.8739,-8.8589,2026-09-23,2026-09-19 12:02:02.861598+00:00,27.7,20.2,0.0,0,13.2,25.9,45,open-meteo
Douar Olad. Salem,Morocco,32.8739,-8.8589,2026-09-24,2026-09-19 12:02:02.861598+00:00,26.3,19.4,0.0,0,13.2,24.1,45,open-meteo
Douar Olad. Salem,Morocco,32.8739,-8.8589,2026-09-25,2026-09-19 12:02:02.861598+00:00,25.5,19.7,0.0,0,14.1,25.9,45,open-meteo
Oulad Hassoune,Morocco,31.6503,-7.8361,2026-09-19,2026-09-19 12:02:03.058001+00:00,36.6,19.0,0.0,18,16.1,45.7,2,open-meteo
Oulad Hassoune,Morocco,31.6503,-7.8361,2026-09-20,2026-09-19 12:02:03.058001+00:00,37.4,21.2,0.2,40,19.1,35.6,3,open-meteo
Oulad Hassoune,Morocco,31.6503,-7.8361,2026-09-21,2026-09-19 12:02:03.058001+00:00,37.2,21.2,0.0,3,17.5,35.3,3,open-meteo
Oulad Hassoune,Morocco,31.6503,-7.8361,2026-09-22,2026-09-19 12:02:03.058001+00:00,36.8,19.5,0.0,0,16.6,33.5,3,open-meteo
Oulad Hassoune,Morocco,31.6503,-7.8361,2026-09-23,2026-09-19 12:02:03.058001+00:00,36.7,17.9,0.0,0,15.3,31.0,1,open-meteo
Oulad Hassoune,Morocco,31.6503,-7.8361,2026-09-24,2026-09-19 12:02:03.058001+00:00,37.3,19.0,0.0,0,15.0,27.4,1,open-meteo
Oulad Hassoune,Morocco,31.6503,-7.8361,2026-09-25,2026-09-19 12:02:03.058001+00:00,34.9,20.7,0.0,0,16.8,29.5,3,open-meteo
Hairel Nhai,Morocco,35.6108,-5.9186,2026-09-19,2026-09-19 12:02:03.199115+00:00,28.6,23.2,0.0,0,41.1,81.4,1,open-meteo
Hairel Nhai,Morocco,35.6108,-5.9186,2026-09-20,2026-09-19 12:02:03.199115+00:00,29.4,24.2,0.0,0,38.6,76.3,1,open-meteo
Hairel Nhai,Morocco,35.6108,-5.9186,2026-09-21,2026-09-19 12:02:03.199115+00:00,30.2,23.7,0.0,0,35.5,69.1,1,open-meteo
Hairel Nhai,Morocco,35.6108,-5.9186,2026-09-22,2026-09-19 12:02:03.199115+00:00,30.0,22.1,0.0,0,29.5,56.9,0,open-meteo
Hairel Nhai,Morocco,35.6108,-5.9186,2026-09-23,2026-09-19 12:02:03.199115+00:00,30.7,21.9,0.0,0,25.3,47.5,0,open-meteo
Hairel Nhai,Morocco,35.6108,-5.9186,2026-09-24,2026-09-19 12:02:03.199115+00:00,32.1,22.4,0.0,0,18.0,33.1,1,open-meteo
Hairel Nhai,Morocco,35.6108,-5.9186,2026-09-25,2026-09-19 12:02:03.199115+00:00,26.2,19.2,0.0,0,12.7,23.8,45,open-meteo
Sidi Lmokhtar,Morocco,31.57,-9.01,2026-09-19,2026-09-19 12:02:03.912566+00:00,33.9,19.4,0.0,0,16.1,26.6,2,open-meteo
Sidi Lmokhtar,Morocco,31.57,-9.01,2026-09-20,2026-09-19 12:02:03.912566+00:00,33.9,22.6,0.0,0,18.2,31.0,2,open-meteo
Sidi Lmokhtar,Morocco,31.57,-9.01,2026-09-21,2026-09-19 12:02:03.912566+00:00,37.0,22.1,0.0,0,19.1,29.9,3,open-meteo
Sidi Lmokhtar,Morocco,31.57,-9.01,2026-09-22,2026-09-19 12:02:03.912566+00:00,37.3,19.7,0.0,0,19.2,32.4,0,open-meteo
Sidi Lmokhtar,Morocco,31.57,-9.01,2026-09-23,2026-09-19 12:02:03.912566+00:00,36.6,17.4,0.0,0,16.5,27.7,1,open-meteo
Sidi Lmokhtar,Morocco,31.57,-9.01,2026-09-24,2026-09-19 12:02:03.912566+00:00,35.4,19.2,0.0,0,23.0,38.2,3,open-meteo
Sidi Lmokhtar,Morocco,31.57,-9.01,2026-09-25,2026-09-19 12:02:03.912566+00:00,29.8,19.0,0.0,0,21.6,38.2,3,open-meteo
Lamzoudia,Morocco,31.5833,-8.4833,2026-09-19,2026-09-19 12:02:04.057647+00:00,35.7,20.1,0.0,0,18.9,29.9,3,open-meteo
Lamzoudia,Morocco,31.5833,-8.4833,2026-09-20,2026-09-19 12:02:04.057647+00:00,36.5,23.0,0.0,15,22.1,35.3,2,open-meteo
Lamzoudia,Morocco,31.5833,-8.4833,2026-09-21,2026-09-19 12:02:04.057647+00:00,37.5,23.7,0.0,0,24.8,39.2,3,open-meteo
Lamzoudia,Morocco,31.5833,-8.4833,2026-09-22,2026-09-19 12:02:04.057647+00:00,37.2,21.5,0.0,0,24.4,38.5,0,open-meteo
Lamzoudia,Morocco,31.5833,-8.4833,2026-09-23,2026-09-19 12:02:04.057647+00:00,36.7,19.0,0.0,0,20.4,32.4,0,open-meteo
Lamzoudia,Morocco,31.5833,-8.4833,2026-09-24,2026-09-19 12:02:04.057647+00:00,37.1,20.3,0.0,0,22.7,39.2,3,open-meteo
Lamzoudia,Morocco,31.5833,-8.4833,2026-09-25,2026-09-19 12:02:04.057647+00:00,33.6,21.0,0.0,0,24.2,37.8,3,open-meteo
Douar Toulal,Morocco,33.8951,-5.6021,2026-09-19,2026-09-19 12:02:04.182890+00:00,34.5,18.8,0.0,0,12.9,29.2,2,open-meteo
Douar Toulal,Morocco,33.8951,-5.6021,2026-09-20,2026-09-19 12:02:04.182890+00:00,35.9,21.0,0.0,0,13.1,30.2,1,open-meteo
Douar Toulal,Morocco,33.8951,-5.6021,2026-09-21,2026-09-19 12:02:04.182890+00:00,35.3,20.3,0.0,0,13.7,31.0,0,open-meteo
Douar Toulal,Morocco,33.8951,-5.6021,2026-09-22,2026-09-19 12:02:04.182890+00:00,33.8,19.8,0.0,0,12.9,29.9,0,open-meteo
Douar Toulal,Morocco,33.8951,-5.6021,2026-09-23,2026-09-19 12:02:04.182890+00:00,34.3,17.6,0.0,0,14.7,33.5,0,open-meteo
Douar Toulal,Morocco,33.8951,-5.6021,2026-09-24,2026-09-19 12:02:04.182890+00:00,35.2,19.6,0.0,0,16.8,33.1,1,open-meteo
Douar Toulal,Morocco,33.8951,-5.6021,2026-09-25,2026-09-19 12:02:04.182890+00:00,31.7,18.6,0.0,3,19.7,37.4,3,open-meteo
Douar Oulad Aj-jabri,Morocco,32.2567,-6.7839,2026-09-19,2026-09-19 12:02:04.299086+00:00,38.0,20.7,0.0,0,15.6,26.6,3,open-meteo
Douar Oulad Aj-jabri,Morocco,32.2567,-6.7839,2026-09-20,2026-09-19 12:02:04.299086+00:00,38.5,23.2,0.0,5,19.3,34.2,3,open-meteo
Douar Oulad Aj-jabri,Morocco,32.2567,-6.7839,2026-09-21,2026-09-19 12:02:04.299086+00:00,37.8,22.7,0.0,0,15.9,27.7,2,open-meteo
Douar Oulad Aj-jabri,Morocco,32.2567,-6.7839,2026-09-22,2026-09-19 12:02:04.299086+00:00,37.6,21.7,0.0,0,13.3,23.0,1,open-meteo
Douar Oulad Aj-jabri,Morocco,32.2567,-6.7839,2026-09-23,2026-09-19 12:02:04.299086+00:00,37.7,21.2,0.0,0,13.4,23.0,0,open-meteo
Douar Oulad Aj-jabri,Morocco,32.2567,-6.7839,2026-09-24,2026-09-19 12:02:04.299086+00:00,37.8,18.3,0.0,0,13.4,24.1,1,open-meteo
Douar Oulad Aj-jabri,Morocco,32.2567,-6.7839,2026-09-25,2026-09-19 12:02:04.299086+00:00,35.4,20.6,0.0,3,11.9,22.0,3,open-meteo
Echemmaia Est,Morocco,32.0706,-8.6533,2026-09-19,2026-09-19 12:02:04.684704+00:00,34.2,18.8,0.0,0,18.7,33.1,2,open-meteo
Echemmaia Est,Morocco,32.0706,-8.6533,2026-09-20,2026-09-19 12:02:04.684704+00:00,34.5,22.6,0.0,3,21.3,37.8,2,open-meteo
Echemmaia Est,Morocco,32.0706,-8.6533,2026-09-21,2026-09-19 12:02:04.684704+00:00,37.4,22.7,0.0,0,16.8,31.0,3,open-meteo
Echemmaia Est,Morocco,32.0706,-8.6533,2026-09-22,2026-09-19 12:02:04.684704+00:00,37.1,19.7,0.0,0,18.6,34.2,0,open-meteo
Echemmaia Est,Morocco,32.0706,-8.6533,2026-09-23,2026-09-19 12:02:04.684704+00:00,36.0,17.8,0.0,0,16.1,28.4,0,open-meteo
Echemmaia Est,Morocco,32.0706,-8.6533,2026-09-24,2026-09-19 12:02:04.684704+00:00,35.7,19.4,0.0,0,19.9,37.4,3,open-meteo
Echemmaia Est,Morocco,32.0706,-8.6533,2026-09-25,2026-09-19 12:02:04.684704+00:00,30.9,18.7,0.0,0,19.7,37.8,3,open-meteo
Ouaoula,Morocco,31.8075,-6.7821,2026-09-19,2026-09-19 12:02:04.782414+00:00,32.4,19.1,0.0,18,14.7,29.5,3,open-meteo
Ouaoula,Morocco,31.8075,-6.7821,2026-09-20,2026-09-19 12:02:04.782414+00:00,33.4,21.4,0.3,13,20.6,38.5,80,open-meteo
Ouaoula,Morocco,31.8075,-6.7821,2026-09-21,2026-09-19 12:02:04.782414+00:00,32.2,20.7,0.0,0,19.5,36.4,3,open-meteo
Ouaoula,Morocco,31.8075,-6.7821,2026-09-22,2026-09-19 12:02:04.782414+00:00,32.7,19.9,0.0,0,17.6,33.1,2,open-meteo
Ouaoula,Morocco,31.8075,-6.7821,2026-09-23,2026-09-19 12:02:04.782414+00:00,33.1,17.8,0.0,0,18.4,34.6,0,open-meteo
Ouaoula,Morocco,31.8075,-6.7821,2026-09-24,2026-09-19 12:02:04.782414+00:00,33.1,20.4,0.0,3,19.0,37.8,3,open-meteo
Ouaoula,Morocco,31.8075,-6.7821,2026-09-25,2026-09-19 12:02:04.782414+00:00,31.2,19.5,0.0,3,17.8,34.2,3,open-meteo
Khenichet-sur Ouerrha,Morocco,34.4383,-5.6844,2026-09-19,2026-09-19 12:02:04.886310+00:00,37.2,20.0,0.0,0,21.6,39.6,1,open-meteo
Khenichet-sur Ouerrha,Morocco,34.4383,-5.6844,2026-09-20,2026-09-19 12:02:04.886310+00:00,38.0,24.7,0.0,0,24.1,43.6,0,open-meteo
Khenichet-sur Ouerrha,Morocco,34.4383,-5.6844,2026-09-21,2026-09-19 12:02:04.886310+00:00,37.2,24.7,0.0,0,20.0,37.1,0,open-meteo
Khenichet-sur Ouerrha,Morocco,34.4383,-5.6844,2026-09-22,2026-09-19 12:02:04.886310+00:00,36.6,23.3,0.0,0,19.7,36.7,0,open-meteo
Khenichet-sur Ouerrha,Morocco,34.4383,-5.6844,2026-09-23,2026-09-19 12:02:04.886310+00:00,37.0,22.9,0.0,0,12.1,24.5,0,open-meteo
Khenichet-sur Ouerrha,Morocco,34.4383,-5.6844,2026-09-24,2026-09-19 12:02:04.886310+00:00,36.9,19.6,0.0,0,15.5,30.6,2,open-meteo
Khenichet-sur Ouerrha,Morocco,34.4383,-5.6844,2026-09-25,2026-09-19 12:02:04.886310+00:00,32.4,19.8,0.0,3,16.1,31.3,45,open-meteo
Sidi Abdelkader,Morocco,33.0494,-8.6886,2026-09-19,2026-09-19 12:02:05.053584+00:00,26.7,19.1,0.0,0,17.0,32.4,45,open-meteo
Sidi Abdelkader,Morocco,33.0494,-8.6886,2026-09-20,2026-09-19 12:02:05.053584+00:00,27.4,20.2,0.0,0,12.9,25.2,45,open-meteo
Sidi Abdelkader,Morocco,33.0494,-8.6886,2026-09-21,2026-09-19 12:02:05.053584+00:00,29.2,20.3,0.0,0,10.8,21.2,45,open-meteo
Sidi Abdelkader,Morocco,33.0494,-8.6886,2026-09-22,2026-09-19 12:02:05.053584+00:00,26.0,19.9,0.0,0,12.2,23.8,45,open-meteo
Sidi Abdelkader,Morocco,33.0494,-8.6886,2026-09-23,2026-09-19 12:02:05.053584+00:00,27.2,20.1,0.0,0,12.8,24.5,45,open-meteo
Sidi Abdelkader,Morocco,33.0494,-8.6886,2026-09-24,2026-09-19 12:02:05.053584+00:00,27.5,19.0,0.0,0,13.9,27.0,45,open-meteo
Sidi Abdelkader,Morocco,33.0494,-8.6886,2026-09-25,2026-09-19 12:02:05.053584+00:00,26.3,19.7,0.0,0,14.1,27.7,45,open-meteo
Oulad Yaïch,Morocco,32.4167,-6.3333,2026-09-19,2026-09-19 12:02:05.163575+00:00,36.8,21.4,0.0,3,14.8,27.0,3,open-meteo
Oulad Yaïch,Morocco,32.4167,-6.3333,2026-09-20,2026-09-19 12:02:05.163575+00:00,38.3,23.7,0.0,3,15.3,31.0,3,open-meteo
Oulad Yaïch,Morocco,32.4167,-6.3333,2026-09-21,2026-09-19 12:02:05.163575+00:00,36.9,22.8,0.0,0,14.1,26.3,3,open-meteo
Oulad Yaïch,Morocco,32.4167,-6.3333,2026-09-22,2026-09-19 12:02:05.163575+00:00,36.5,22.9,0.0,0,11.0,20.5,2,open-meteo
Oulad Yaïch,Morocco,32.4167,-6.3333,2026-09-23,2026-09-19 12:02:05.163575+00:00,36.8,21.6,0.0,0,10.0,19.1,0,open-meteo
Oulad Yaïch,Morocco,32.4167,-6.3333,2026-09-24,2026-09-19 12:02:05.163575+00:00,36.1,26.3,0.0,3,17.4,32.8,1,open-meteo
Oulad Yaïch,Morocco,32.4167,-6.3333,2026-09-25,2026-09-19 12:02:05.163575+00:00,33.7,24.1,0.0,5,10.8,25.2,3,open-meteo
Had Oulad Issa,Morocco,32.9307,-8.682,2026-09-19,2026-09-19 12:02:05.892678+00:00,27.7,18.3,0.0,0,17.5,33.1,45,open-meteo
Had Oulad Issa,Morocco,32.9307,-8.682,2026-09-20,2026-09-19 12:02:05.892678+00:00,28.8,19.6,0.0,0,13.2,25.6,45,open-meteo
Had Oulad Issa,Morocco,32.9307,-8.682,2026-09-21,2026-09-19 12:02:05.892678+00:00,31.5,19.9,0.0,0,12.2,23.4,45,open-meteo
Had Oulad Issa,Morocco,32.9307,-8.682,2026-09-22,2026-09-19 12:02:05.892678+00:00,27.7,19.4,0.0,0,13.4,25.9,45,open-meteo
Had Oulad Issa,Morocco,32.9307,-8.682,2026-09-23,2026-09-19 12:02:05.892678+00:00,29.0,19.6,0.0,0,13.4,25.9,45,open-meteo
Had Oulad Issa,Morocco,32.9307,-8.682,2026-09-24,2026-09-19 12:02:05.892678+00:00,29.4,18.9,0.0,0,14.8,28.4,45,open-meteo
Had Oulad Issa,Morocco,32.9307,-8.682,2026-09-25,2026-09-19 12:02:05.892678+00:00,26.9,19.5,0.0,0,15.4,29.2,45,open-meteo
Oulad Said,Morocco,32.632,-8.8456,2026-09-19,2026-09-19 12:02:06.005222+00:00,29.9,17.5,0.0,0,16.9,31.3,3,open-meteo
Oulad Said,Morocco,32.632,-8.8456,2026-09-20,2026-09-19 12:02:06.005222+00:00,31.1,19.5,0.0,0,12.5,23.8,2,open-meteo
Oulad Said,Morocco,32.632,-8.8456,2026-09-21,2026-09-19 12:02:06.005222+00:00,34.3,20.5,0.0,0,12.4,23.4,3,open-meteo
Oulad Said,Morocco,32.632,-8.8456,2026-09-22,2026-09-19 12:02:06.005222+00:00,32.5,18.0,0.0,0,13.6,26.3,45,open-meteo
Oulad Said,Morocco,32.632,-8.8456,2026-09-23,2026-09-19 12:02:06.005222+00:00,30.9,18.7,0.0,0,12.2,23.4,45,open-meteo
Oulad Said,Morocco,32.632,-8.8456,2026-09-24,2026-09-19 12:02:06.005222+00:00,29.7,18.0,0.0,0,15.0,28.4,45,open-meteo
Oulad Said,Morocco,32.632,-8.8456,2026-09-25,2026-09-19 12:02:06.005222+00:00,27.3,19.4,0.0,0,15.9,30.6,3,open-meteo
Zawyat ech Cheïkh,Morocco,32.6541,-5.9214,2026-09-19,2026-09-19 12:02:06.140129+00:00,34.7,18.9,0.0,0,16.3,31.3,2,open-meteo
Zawyat ech Cheïkh,Morocco,32.6541,-5.9214,2026-09-20,2026-09-19 12:02:06.140129+00:00,35.8,19.4,0.0,0,14.8,32.8,2,open-meteo
Zawyat ech Cheïkh,Morocco,32.6541,-5.9214,2026-09-21,2026-09-19 12:02:06.140129+00:00,34.7,18.8,0.0,3,20.0,38.2,2,open-meteo
Zawyat ech Cheïkh,Morocco,32.6541,-5.9214,2026-09-22,2026-09-19 12:02:06.140129+00:00,33.9,17.8,0.0,0,13.8,25.2,2,open-meteo
Zawyat ech Cheïkh,Morocco,32.6541,-5.9214,2026-09-23,2026-09-19 12:02:06.140129+00:00,34.2,16.6,0.0,0,12.1,23.4,0,open-meteo
Zawyat ech Cheïkh,Morocco,32.6541,-5.9214,2026-09-24,2026-09-19 12:02:06.140129+00:00,34.8,19.8,0.0,3,15.9,29.2,1,open-meteo
Zawyat ech Cheïkh,Morocco,32.6541,-5.9214,2026-09-25,2026-09-19 12:02:06.140129+00:00,32.7,19.3,0.0,3,12.9,24.5,3,open-meteo
Imi-n-Tanout,Morocco,31.177,-8.8504,2026-09-19,2026-09-19 12:02:06.251896+00:00,31.2,19.9,0.0,8,17.7,31.3,3,open-meteo
